results/alternatives/0/confidence,results/alternatives/0/transcript,results/alternatives/0/words/0/confidence,reult/alternative/0/word/0/endTime,startTime,results/alternatives/0/words/0/word,results/channelTag,results/languageCode,reult/reultEndTime,p29,seconds,arousal,valence,p30,seconds2,arousal2,valence2
0.85385579,,0.91283858,513.2,512.9,the,29,en-us,524.005541,,450.0,3.333,3.0,,450.0,3.333,3.667
0.85385579,,0.91283858,514.0,513.4,to,29,en-us,524.005541,,450.0,3.333,3.0,,450.0,3.333,3.667
0.85385579,,0.78908098,514.4,514.1,pick,29,en-us,524.005541,,450.0,3.333,3.0,,450.0,3.333,3.667
0.85385579,,0.81924009,514.7,514.4,job,29,en-us,524.005541,,450.0,3.333,3.0,,450.0,3.333,3.667
0.85385579,,0.81923991,515.0,514.7,site,29,en-us,524.005541,,450.0,3.333,3.0,,450.0,3.333,3.667
0.85385579,,0.91283858,515.2,515.0,there,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.90475798,515.3,515.2,are,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.77078235,515.6,515.3,so,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.88667315,515.9,515.6,white,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.91283858,516.3,515.9,women,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.91283858,516.4,516.3,and,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.91283858,517.1,516.4,children,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.84683079,518.4,518.1,right,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.76896924,519.6,519.0,so,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.72519791,520.5,520.4,I,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.79760349,520.9,520.5,think,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.77214265,521.4,520.9,that,29,en-us,524.005541,,455.0,3.333,3.0,,455.0,3.333,3.333
0.85385579,,0.72519791,522.2,522.0,that,29,en-us,524.005541,,460.0,3.333,3.0,,460.0,3.333,3.333
0.85385579,,0.75514007,523.0,522.2,population,29,en-us,524.005541,,460.0,3.333,3.0,,460.0,3.333,3.333
0.85385579,,0.747365,523.6,523.0,will,29,en-us,524.005541,,460.0,3.333,3.0,,460.0,3.333,3.333
0.91283864, we will be,0.91283858,525.6,525.2,we,29,en-us,527.252888,,460.0,3.333,3.0,,460.0,3.333,3.333
0.91283864,,0.91283858,526.0,525.7,will,29,en-us,527.252888,,460.0,3.333,3.0,,460.0,3.333,3.333
0.91283864,,0.91283858,526.7,526.0,be,29,en-us,527.252888,,460.0,3.333,3.0,,460.0,3.333,3.333
0.91283858, like influence to be,0.91283858,530.2,529.6,like,29,en-us,532.675156,,465.0,3.333,3.0,,465.0,3.333,3.333
0.91283858,,0.91283858,531.2,530.5,influence,29,en-us,532.675156,,465.0,3.333,3.0,,465.0,3.333,3.333
0.91283858,,0.91283858,531.5,531.4,to,29,en-us,532.675156,,465.0,3.333,3.0,,465.0,3.333,3.333
0.91283858,,0.91283858,532.2,531.5,be,29,en-us,532.675156,,465.0,3.333,3.0,,465.0,3.333,3.333
0.79096687, the feel like the looking so fly you know like like this government you'll provide the you know you're at they apply and subside a I think the inverse number will will significantly,0.91283858,538.1,537.8,the,29,en-us,559.004726,,470.0,2.667,3.0,,470.0,3.333,3.667
0.79096687,,0.91283858,538.4,538.1,feel,29,en-us,559.004726,,470.0,2.667,3.0,,470.0,3.333,3.667
0.79096687,,0.91283858,538.6,538.4,like,29,en-us,559.004726,,470.0,2.667,3.0,,470.0,3.333,3.667
0.79096687,,0.91283858,539.0,538.6,the,29,en-us,559.004726,,470.0,2.667,3.0,,470.0,3.333,3.667
0.79096687,,0.91283858,539.7,539.3,looking,29,en-us,559.004726,,470.0,2.667,3.0,,470.0,3.333,3.667
0.79096687,,0.91283858,539.9,539.7,so,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.91283858,540.3,539.9,fly,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.91283858,540.5,540.4,you,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.91283858,540.7,540.5,know,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.80386937,541.2,540.7,like,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.73983377,541.8,541.4,like,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.74163562,542.0,541.8,this,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.87947315,542.6,542.0,government,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.90654802,542.9,542.6,you'll,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.9036696,543.5,542.9,provide,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.7728911,543.8,543.5,the,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.91283858,544.7,544.6,you,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.76710808,545.0,544.7,know,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.5445177,545.4,545.0,you're,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.54810619,545.5,545.4,at,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.66342598,546.2,545.5,they,29,en-us,559.004726,,475.0,3.333,3.0,,475.0,3.333,3.667
0.79096687,,0.87630278,551.4,551.0,apply,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.91283858,551.6,551.4,and,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.66594654,552.1,551.6,subside,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.580805,552.3,552.1,a,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.71153426,553.4,553.2,I,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.70827436,553.7,553.4,think,29,en-us,559.004726,,480.0,3.333,3.0,,480.0,3.333,3.0
0.79096687,,0.69975907,553.9,553.7,the,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.79096687,,0.71765333,554.3,553.9,inverse,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.79096687,,0.63467914,554.6,554.3,number,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.79096687,,0.91283858,555.0,554.6,will,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.79096687,,0.69546437,555.8,555.3,will,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.79096687,,0.58634609,557.2,556.1,significantly,29,en-us,559.004726,,485.0,3.333,3.0,,485.0,3.667,3.667
0.72288364, significantly like butter the performer just apply it,0.91283858,560.4,559.8,significantly,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.91283858,560.9,560.4,like,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.91283858,561.5,561.0,butter,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.91283858,561.9,561.5,the,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.3635475,562.6,562.1,performer,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.81098413,563.1,562.9,just,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.59363604,563.5,563.1,apply,29,en-us,569.518513,,490.0,3.0,3.0,,490.0,2.667,3.333
0.72288364,,0.3635475,567.3,567.3,it,29,en-us,569.518513,,495.0,3.0,3.0,,495.0,2.667,3.333
0.89867765, are you read that in one of the Articles here that the Korea actually provide prevent like a settlement program for a North Korean defectors that coming to accept escaping from North Korea to South Korea but why can't they do the same for for refugees be just because they look me from I really I read that whatever,0.91283858,571.0,570.7,are,30,en-us,599.456246,,495.0,3.0,3.0,,495.0,2.667,3.333
0.89867765,,0.91283858,571.2,571.0,you,30,en-us,599.456246,,495.0,3.0,3.0,,495.0,2.667,3.333
0.89867765,,0.91283858,571.4,571.2,read,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,571.9,571.4,that,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,572.4,572.2,in,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,572.6,572.4,one,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,572.8,572.6,of,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,572.9,572.8,the,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,573.3,572.9,Articles,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,573.7,573.3,here,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,574.1,573.7,that,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,574.7,574.1,the,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,575.7,574.8,Korea,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,576.2,575.7,actually,30,en-us,599.456246,,500.0,3.0,3.0,,500.0,2.667,3.0
0.89867765,,0.91283858,577.3,576.6,provide,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,579.7,579.1,prevent,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,580.3,580.1,like,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,580.4,580.3,a,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,580.9,580.4,settlement,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,581.3,580.9,program,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,581.6,581.3,for,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,581.9,581.6,a,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,582.3,582.0,North,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,582.6,582.3,Korean,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,583.3,582.6,defectors,30,en-us,599.456246,,505.0,3.0,3.0,,505.0,2.667,3.0
0.89867765,,0.91283858,584.1,583.9,that,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,584.6,584.1,coming,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,585.1,584.6,to,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,585.7,585.3,accept,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,586.1,585.7,escaping,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,586.3,586.1,from,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,586.6,586.3,North,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,586.8,586.6,Korea,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,587.0,586.8,to,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,587.2,587.0,South,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,587.8,587.2,Korea,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,588.1,587.9,but,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,588.4,588.1,why,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,588.6,588.4,can't,30,en-us,599.456246,,510.0,3.0,3.0,,510.0,2.667,3.0
0.89867765,,0.91283858,588.8,588.6,they,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,589.0,588.8,do,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,589.0,589.0,the,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,589.6,589.0,same,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,590.1,589.6,for,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,592.0,591.1,for,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,593.2,592.6,refugees,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,593.3,593.2,be,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,593.8,593.5,just,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,594.0,593.8,because,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,594.1,594.0,they,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,594.3,594.1,look,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,594.4,594.3,me,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.91283858,594.8,594.4,from,30,en-us,599.456246,,515.0,3.0,3.0,,515.0,2.667,3.0
0.89867765,,0.69899118,597.1,597.0,I,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.89867765,,0.69863111,597.7,597.1,really,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.89867765,,0.71920782,597.9,597.7,I,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.89867765,,0.91283858,598.1,597.9,read,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.89867765,,0.71942753,598.3,598.1,that,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.89867765,,0.89245552,598.7,598.3,whatever,30,en-us,599.456246,,520.0,3.0,3.0,,520.0,2.667,3.0
0.8438583, yeah it's fine why so because like they also deal to provide some settlement like how to do North Korean defectors like to how to settle in Korea and like like they're putting deafening living in Korea and I wonder why can they just I mean they they know how to end they they have they,0.91283858,600.6,600.2,yeah,30,en-us,629.865044,,520.0,3.0,3.0,,520.0,2.667,3.0
0.8438583,,0.91283858,600.9,600.6,it's,30,en-us,629.865044,,520.0,3.0,3.0,,520.0,2.667,3.0
0.8438583,,0.87652123,601.1,600.9,fine,30,en-us,629.865044,,525.0,3.0,3.0,,525.0,2.667,3.0
0.8438583,,0.91283858,602.4,602.0,why,30,en-us,629.865044,,525.0,3.0,3.0,,525.0,2.667,3.0
0.8438583,,0.90916663,605.4,604.8,so,30,en-us,629.865044,,525.0,3.0,3.0,,525.0,2.667,3.0
0.8438583,,0.89977884,606.4,606.0,because,30,en-us,629.865044,,525.0,3.0,3.0,,525.0,2.667,3.0
0.8438583,,0.91283858,607.3,606.9,like,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,608.0,607.5,they,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,608.4,608.1,also,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,608.7,608.4,deal,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,608.8,608.7,to,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,609.4,608.8,provide,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.85940969,609.8,609.6,some,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,610.8,610.3,settlement,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.86510754,611.0,610.8,like,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.8144418,611.6,611.0,how,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,612.4,612.3,to,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.72023064,612.6,612.4,do,30,en-us,629.865044,,530.0,3.0,3.0,,530.0,2.667,3.0
0.8438583,,0.91283858,613.1,612.9,North,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.90444648,613.4,613.1,Korean,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.91283858,614.6,614.1,defectors,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.73968077,615.0,614.6,like,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.72105992,616.1,615.4,to,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.90444648,617.0,616.7,how,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.91283858,617.1,617.0,to,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.87179953,617.5,617.1,settle,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.88682193,617.7,617.5,in,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.89238793,618.2,617.7,Korea,30,en-us,629.865044,,535.0,3.0,3.0,,535.0,2.667,3.0
0.8438583,,0.72773039,618.6,618.2,and,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.91283858,619.3,618.8,like,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.84794331,619.6,619.3,like,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.71374363,619.8,619.6,they're,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.64053088,620.3,619.8,putting,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.72425079,621.7,621.4,deafening,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.91283858,622.0,621.7,living,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.7551232,622.2,622.0,in,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.89913094,622.5,622.2,Korea,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.72177964,622.9,622.5,and,30,en-us,629.865044,,540.0,3.0,3.0,,540.0,2.667,3.0
0.8438583,,0.91283858,623.5,623.4,I,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,623.8,623.5,wonder,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.7428295,624.0,623.8,why,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,624.3,624.0,can,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.84188676,624.5,624.3,they,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.87513542,625.0,624.5,just,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,625.2,625.2,I,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.72314769,625.5,625.2,mean,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,626.2,625.5,they,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.5939424,626.6,626.4,they,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,626.7,626.6,know,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,627.0,626.7,how,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.72314769,627.1,627.0,to,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.91283858,627.3,627.1,end,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.88939261,628.0,627.3,they,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.63946164,628.3,628.1,they,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.71631157,628.8,628.3,have,30,en-us,629.865044,,545.0,3.0,3.0,,545.0,2.667,3.0
0.8438583,,0.70715928,629.3,629.0,they,30,en-us,629.865044,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692, may I have the money for it but why can't they do the same for your refugees,0.91283858,630.2,630.0,may,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.71562904,630.3,630.2,I,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.90230083,630.5,630.3,have,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.75925916,630.9,630.5,the,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.77949953,631.6,631.3,money,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.79667521,631.8,631.6,for,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.71562904,632.0,631.8,it,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.76641798,632.3,632.0,but,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.82304639,632.5,632.3,why,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.91283858,632.8,632.5,can't,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.72475564,632.9,632.8,they,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.91283858,633.1,632.9,do,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.86762142,633.2,633.1,the,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.74917376,633.7,633.2,same,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.84980911,634.4,634.2,for,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.91283858,634.5,634.4,your,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
0.8215692,,0.86550558,635.3,634.5,refugees,30,en-us,637.15153,,550.0,3.0,3.0,,550.0,2.667,3.0
