1,en-us,563.494882s,0.77752393, other countries because I heard that almost every Bernhard cannot speak Korean even they plan to plan to work and make some money in Korea still is school same to the other Learners not just worried as I think although,0.91283858,537.100s,537s,other,0.91283858,537.700s,537.100s,countries,0.91283858,538.400s,537.700s,because,0.91283858,540.300s,539.400s,I,0.91283858,540.900s,540.600s,heard,0.91283858,541.200s,540.900s,that,0.91283858,541.900s,541.200s,almost,0.91283858,542.600s,541.900s,every,0.84082174,543.300s,542.700s,Bernhard,0.91283858,543.700s,543.300s,cannot,0.90465635,544.200s,543.700s,speak,0.66355079,545.500s,545s,Korean,0.89594465,545.900s,545.500s,even,0.66217786,547.500s,545.900s,they,0.91283858,547.800s,547.500s,plan,0.65648293,548.600s,547.800s,to,0.70197898,549s,548.800s,plan,0.63472295,549.600s,549s,to,0.70629585,550.600s,550.100s,work,0.8912828,551s,550.600s,and,0.91283858,551.200s,551s,make,0.60792631,551.400s,551.200s,some,0.70341277,551.700s,551.400s,money,0.91283858,551.800s,551.700s,in,0.76584339,552.200s,551.800s,Korea,0.7208246,552.500s,552.200s,still,0.65609908,552.800s,552.500s,is,0.76167339,553.200s,552.800s,school,0.91283858,553.500s,553.200s,same,0.72325683,553.800s,553.500s,to,0.7250002,554.100s,553.800s,the,0.6568411,554.800s,554.100s,other,0.71425414,555.200s,554.800s,Learners,0.60569537,555.700s,555.200s,not,0.91283858,556s,555.700s,just,0.82816494,556.300s,556s,worried,0.72806925,556.500s,556.300s,as,0.5340566,558.800s,558.700s,I,0.53269094,559.300s,558.800s,think,0.49949929,563s,562.500s,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,en-us,583.419960s,0.82749069, I think although I think we are a single problem relation and we are not mature enough to take Islamic refugees and most of the good work places they will refuse to employ,0.91283858,558.700s,558.600s,I,0.91283858,559.300s,558.700s,think,0.91283858,563s,562.400s,although,0.91283858,564.400s,564.300s,I,0.91283858,564.900s,564.400s,think,0.91283858,565.700s,565.500s,we,0.91283858,565.800s,565.700s,are,0.91283858,565.800s,565.800s,a,0.91283858,566.200s,565.800s,single,0.69533294,566.500s,566.200s,problem,0.85736197,567.200s,566.500s,relation,0.76509261,567.700s,567.300s,and,0.91283858,567.900s,567.700s,we,0.91283858,568s,567.900s,are,0.72704607,568.400s,568s,not,0.82849973,568.900s,568.500s,mature,0.71203417,569.400s,568.900s,enough,0.71312803,569.900s,569.400s,to,0.70810735,570.500s,569.900s,take,0.91283858,572s,571.400s,Islamic,0.72037268,572.800s,572s,refugees,0.7201373,573.800s,573.100s,and,0.91283858,575.200s,574.900s,most,0.91283858,575.200s,575.200s,of,0.72834474,575.600s,575.200s,the,0.91020328,576.800s,576.500s,good,0.91283858,577s,576.800s,work,0.74325848,577.800s,577s,places,0.91283858,578.900s,578.700s,they,0.72435534,579.400s,578.900s,will,0.72784013,580.400s,579.900s,refuse,0.7075336,581.100s,580.400s,to,0.71312815,582.400s,581.500s,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,en-us,593.753340s,0.72929364, I think we are a single foreign nation and we are not mature enough to take Islamic refugees and most of the woodwork places they will refuse to employ Yemen refugees and they will be exposed to crime in the end like because they cannot,0.91283858,564.400s,564.300s,I,0.91283858,564.900s,564.400s,think,0.91283858,565.700s,565.500s,we,0.91283858,565.800s,565.700s,are,0.91283858,565.800s,565.800s,a,0.91283858,566.200s,565.800s,single,0.50689602,566.600s,566.200s,foreign,0.54848337,567.200s,566.600s,nation,0.69951504,567.700s,567.300s,and,0.75050485,567.900s,567.700s,we,0.91283858,568s,567.900s,are,0.68767899,568.400s,568s,not,0.8002739,568.900s,568.500s,mature,0.5713141,569.400s,568.900s,enough,0.58458811,569.800s,569.400s,to,0.55942756,570.500s,569.800s,take,0.91283858,572s,571.400s,Islamic,0.61293429,572.800s,572s,refugees,0.60077089,573.800s,573.100s,and,0.91283858,575.100s,574.900s,most,0.7288928,575.200s,575.100s,of,0.60485691,575.600s,575.200s,the,0.71446389,577s,576.500s,woodwork,0.71918213,577.800s,577s,places,0.91283858,578.900s,578.700s,they,0.58395159,579.400s,578.900s,will,0.59005749,580.400s,579.900s,refuse,0.47177875,581.100s,580.400s,to,0.49979445,582.400s,581.400s,employ,0.72552299,584.400s,584s,Yemen,0.77038938,585.200s,584.400s,refugees,0.52515173,586.100s,585.400s,and,0.68210381,586.500s,586.200s,they,0.74370182,587.700s,587.200s,will,0.91283858,588.300s,588.200s,be,0.69850039,588.900s,588.300s,exposed,0.50109786,589.300s,588.900s,to,0.71731633,590.300s,589.600s,crime,0.68210381,590.700s,590.600s,in,0.91283858,590.900s,590.700s,the,0.80813992,591.200s,590.900s,end,0.91283858,591.400s,591.200s,like,0.91283858,591.800s,591.400s,because,0.72497773,592.100s,591.800s,they,0.62410253,592.800s,592.100s,cannot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,en-us,598.524133s,0.70795029, Yemen refugees and they will be exposed to crime in the end like because they cannot earn money from good jobs and,0.3669197,584.500s,584s,Yemen,0.75115049,585.200s,584.500s,refugees,0.52079451,586.200s,585.500s,and,0.58703548,586.700s,586.200s,they,0.72613478,587.800s,587.300s,will,0.91283858,588.400s,588.200s,be,0.65925348,589s,588.400s,exposed,0.38895935,589.400s,589s,to,0.70941669,590.300s,589.700s,crime,0.64893401,590.800s,590.600s,in,0.91283858,590.900s,590.800s,the,0.91283858,591.200s,590.900s,end,0.91283858,591.500s,591.200s,like,0.81106788,591.900s,591.500s,because,0.74739993,592.100s,591.900s,they,0.60754234,592.800s,592.100s,cannot,0.75772572,594.400s,594.100s,earn,0.91283858,594.700s,594.400s,money,0.47586337,595.200s,594.700s,from,0.91283858,596.600s,596.300s,good,0.74746966,597.100s,596.600s,jobs,0.59220642,598.200s,597.500s,and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,en-us,598.594292s,0.71256959, from good jobs and,0.67430705,595.100s,594.600s,from,0.72883737,596.500s,596.300s,good,0.77979344,597s,596.500s,jobs,0.66734046,598.100s,597.500s,and,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,en-us,629.003090s,0.75023907, I think they are potential some of them are potential terrorists and even though not all of them I know that not all of them are potential terrorist but if there is only one people one person you want to do want to commit crime in Korea and that will be a huge problem and at that time,0.91283858,599.800s,599.700s,I,0.91283858,600.400s,599.800s,think,0.91283858,602.200s,601.500s,they,0.91283858,602.500s,602.300s,are,0.91283858,603.300s,602.500s,potential,0.91283858,604.100s,603.800s,some,0.91283858,604.200s,604.100s,of,0.91283858,604.600s,604.200s,them,0.91283858,604.800s,604.600s,are,0.91283858,605.300s,604.800s,potential,0.91283858,606.200s,605.300s,terrorists,0.91283858,606.900s,606.500s,and,0.91283858,607.200s,606.900s,even,0.91283858,607.700s,607.200s,though,0.91283858,608.300s,608s,not,0.91283858,608.500s,608.300s,all,0.91283858,608.600s,608.500s,of,0.91283858,609.100s,608.600s,them,0.91283858,609.600s,609.400s,I,0.91283858,609.900s,609.600s,know,0.91283858,610.300s,609.900s,that,0.91283858,610.500s,610.300s,not,0.91283858,610.700s,610.500s,all,0.91283858,610.800s,610.700s,of,0.91283858,611.200s,610.800s,them,0.91283858,611.800s,611.300s,are,0.91283858,612.800s,612.300s,potential,0.36961582,613.300s,612.800s,terrorist,0.48862949,613.700s,613.300s,but,0.74523771,614s,613.800s,if,0.69486523,614.500s,614s,there,0.74523771,614.900s,614.700s,is,0.4814899,615.200s,614.900s,only,0.35630685,616s,615.200s,one,0.57747948,616.800s,616.200s,people,0.70389432,617.300s,617s,one,0.43780023,617.800s,617.300s,person,0.7700755,618s,617.900s,you,0.76820773,618.300s,618s,want,0.35495517,618.700s,618.300s,to,0.45202458,621s,620.900s,do,0.4609876,621.400s,621s,want,0.35199806,622s,621.400s,to,0.72282809,623.100s,622.800s,commit,0.91283858,623.500s,623.100s,crime,0.71432281,623.600s,623.500s,in,0.6586746,624.200s,623.600s,Korea,0.55905145,624.700s,624.200s,and,0.48456925,625.300s,625.100s,that,0.91283858,625.500s,625.300s,will,0.59137332,625.800s,625.500s,be,0.91283858,626.300s,626.200s,a,0.53720433,626.700s,626.300s,huge,0.3475607,627.400s,626.700s,problem,0.37040877,628.300s,627.800s,and,0.91283858,628.400s,628.300s,at,0.72133064,628.600s,628.400s,that,0.74975193,628.800s,628.600s,time,,,,
1,en-us,629.013114s,0.86098474, I think they are potential some of them are potential terrorists and even though not all of them I know that not all of them are potential terrorists but if there is only one people one person want to wants to commit crime in Korea and that will be a huge problem and at that time,0.91283858,599.800s,599.700s,I,0.91283858,600.300s,599.800s,think,0.91283858,602.300s,601.500s,they,0.91283858,602.500s,602.300s,are,0.91283858,603.300s,602.500s,potential,0.91283858,604.100s,603.800s,some,0.91283858,604.200s,604.100s,of,0.91283858,604.600s,604.200s,them,0.91283858,604.800s,604.600s,are,0.91283858,605.300s,604.800s,potential,0.72887987,606s,605.300s,terrorists,0.83369845,606.900s,606.600s,and,0.91283858,607.200s,606.900s,even,0.82884806,607.700s,607.200s,though,0.83369845,608.300s,608s,not,0.78220779,608.500s,608.300s,all,0.91283858,608.600s,608.500s,of,0.88793349,609.100s,608.600s,them,0.7539227,609.600s,609.200s,I,0.91283858,609.900s,609.600s,know,0.85955453,610.300s,609.900s,that,0.86283392,610.500s,610.300s,not,0.81493205,610.700s,610.500s,all,0.91283858,610.800s,610.700s,of,0.89549369,611.300s,610.800s,them,0.7466746,611.800s,611.300s,are,0.91283858,612.800s,612.300s,potential,0.91283858,613.400s,612.800s,terrorists,0.77074069,613.700s,613.400s,but,0.91283858,614s,613.800s,if,0.89248949,614.600s,614s,there,0.91283858,614.900s,614.700s,is,0.7697137,615.200s,614.900s,only,0.74027991,616s,615.200s,one,0.82495868,616.800s,616.200s,people,0.89986104,617.300s,617s,one,0.76331812,617.900s,617.300s,person,0.91283858,618.300s,617.900s,want,0.7534588,618.700s,618.300s,to,0.91283858,621.300s,621s,wants,0.73875982,622s,621.300s,to,0.91283858,623.100s,622.800s,commit,0.91283858,623.500s,623.100s,crime,0.9120031,623.600s,623.500s,in,0.88163137,624.200s,623.600s,Korea,0.81493145,624.600s,624.200s,and,0.81493205,625.300s,625.100s,that,0.91283858,625.500s,625.300s,will,0.84814757,625.800s,625.500s,be,0.89986116,626.300s,626.200s,a,0.83369845,626.700s,626.300s,huge,0.7560696,627.400s,626.700s,problem,0.75512987,628.300s,627.700s,and,0.91283858,628.400s,628.300s,at,0.89552206,628.700s,628.400s,that,0.91283858,628.800s,628.700s,time,,,,,,,,,,,,
1,en-us,641.802048s,0.81394488, I think there is no one who can be responsible for the point so we cannot wait for someone to commit crime and we have to prevent that before,0.91283858,630.100s,630s,I,0.91283858,630.300s,630.100s,think,0.91283858,630.500s,630.300s,there,0.91283858,630.700s,630.500s,is,0.91283858,630.900s,630.700s,no,0.91283858,631.200s,630.900s,one,0.91283858,631.400s,631.200s,who,0.91283858,631.600s,631.400s,can,0.91283858,631.800s,631.600s,be,0.91283858,632.500s,631.800s,responsible,0.91283858,632.800s,632.500s,for,0.91283858,633.100s,632.800s,the,0.63520235,633.600s,633.100s,point,0.72348964,634.200s,633.800s,so,0.69705898,634.600s,634.300s,we,0.76664436,635.200s,634.700s,cannot,0.74920261,635.700s,635.200s,wait,0.66964495,636.900s,636.300s,for,0.72061414,637.400s,636.900s,someone,0.6828317,637.800s,637.400s,to,0.85339171,638.200s,637.800s,commit,0.87831998,638.700s,638.200s,crime,0.91283858,639.200s,639s,and,0.80489808,639.400s,639.200s,we,0.73305154,639.700s,639.400s,have,0.77202874,640.100s,639.700s,to,0.76664436,640.600s,640.100s,prevent,0.75641203,640.800s,640.600s,that,0.52806497,641.200s,640.800s,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,en-us,641.972433s,0.73880821, time I think there is no one who can be responsible for that crime so we cannot wait for someone to commit crime and we have to prevent that before,0.53336471,629.400s,629s,time,0.89078587,630.100s,630s,I,0.65559578,630.300s,630.100s,think,0.91283858,630.600s,630.300s,there,0.67650044,630.800s,630.600s,is,0.91283858,631s,630.800s,no,0.72720748,631.200s,631s,one,0.7474575,631.500s,631.200s,who,0.80108196,631.700s,631.500s,can,0.91283858,631.900s,631.700s,be,0.64405459,632.600s,631.900s,responsible,0.65843445,632.800s,632.600s,for,0.71088469,633.100s,632.800s,that,0.70079076,633.500s,633.100s,crime,0.69092751,634.300s,633.800s,so,0.64585209,634.700s,634.300s,we,0.7228263,635.200s,634.800s,cannot,0.71833509,635.700s,635.200s,wait,0.57348001,636.900s,636.400s,for,0.69092751,637.500s,637s,someone,0.58983511,637.900s,637.500s,to,0.77202576,638.300s,637.900s,commit,0.75770378,638.700s,638.300s,crime,0.91283858,639.300s,639.100s,and,0.91283858,639.500s,639.300s,we,0.72414947,639.800s,639.500s,have,0.71757275,640.200s,639.800s,to,0.75223082,640.600s,640.200s,prevent,0.72952294,640.900s,640.600s,that,0.76850468,641.300s,640.900s,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,en-us,646.181956s,0.90974426, finish the debate here,0.90046132,643.800s,643.500s,finish,0.91283858,644s,643.800s,the,0.91283858,644.300s,644s,debate,0.91283858,644.700s,644.300s,here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,en-us,646.432524s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
